srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
206946405010116,266.644811404896,-28.5558481441933,GALAXY,0.492,,,STAR,1.0,,,0.43419946995075903,0.018253625889297756,4057522399865952384,266.64479139367,-28.55580600753,1360.27222,1066.86597,1763.00867,1584.26599,1029.41235,2268.07739,10033,0.164361
206946408010050,267.02816492647,-27.881681713878,GALAXY,0.517,,,,,,,1.1858464856083375,0.0784873239194521,4057689113315877120,267.02818175855,-27.88170879548,5623.86133,3663.44873,8268.86426,4887.68994,3995.20605,6223.76758,10033,0.111238
206946408010065,267.142036583309,-27.8368991183318,STAR,0.53,,,,,,,1.276168772923435,0.015379782289131626,4057709699109658112,267.14205741367,-27.83697572821,450.386627,429.375305,477.333649,449.415894,430.959412,468.506714,10033,0.283655
206946408010098,267.17943295176,-27.746242762274,GALAXY,0.537,,,STAR,1.0,,,1.3709018186850284,0.033783316084237305,4057714990500149632,267.17941680613,-27.74623133455,4780.23291,2599.48438,9353.36523,,,,20099,0.065869
206946414010015,267.121449965985,-28.3154308096147,QSO,0.595,,,,,,,0.8568542193324007,-0.2159178415027549,4057622562809919104,267.12153957713,-28.31544720665,1355.9563,1296.24609,1418.72961,1364.97717,1303.08093,1425.66541,10033,0.290071
206946414010088,267.07398271981,-28.468049748862,QSO,0.84,,,STAR,1.0,,,0.7045790398002726,-0.25891687908629735,4057608166079203712,267.07400715464,-28.46803010381,1040.66284,994.935242,1085.33118,1046.99634,1005.08234,1089.0271,10033,0.104792
206946415015122,266.91827048457,-28.070477795986,GALAXY,0.647,,,STAR,1.0,,,0.974063163006394,0.06396017116424815,4057677156125910528,266.91823802654,-28.07041405136,324.434021,322.799469,326.373688,324.714142,322.719208,326.287476,10033,0.251579
206946416010045,267.27774547989,-27.706731756353,QSO,0.489,,,,,,,1.449599934568787,-0.02044701125806949,4057712447888876672,267.27767814341,-27.70671651733,1243.74646,1177.82581,1321.51123,1263.7605,1178.85339,1357.82825,10033,0.221517
207009801010054,266.64017557687,-28.981452438845,GALAXY,0.451,,,,,,,0.06837645404077683,-0.1992999179209881,4057475674914647424,266.64028443889,-28.98143596704,5822.49414,3905.80518,9475.70703,5933.6416,4070.14282,8716.44531,10033,0.347918
207019814010007,276.24253484708,-24.995241023571,QSO,0.692,,,,,,,7.73041586828589,-5.723252261748209,4077185035083988992,276.24249233143,-24.99517585581,6307.6875,4058.73145,9256.95703,,,,10099,0.272548
207019814010027,276.2526435459,-24.891214172644,QSO,0.573,,,,,,,7.82752760092943,-5.6836536466911545,4077186929105527424,276.25270675007,-24.89127087496,5653.45117,3580.27515,7809.22119,,,,10099,0.290291
207019814010039,276.1686554004,-24.76725418915,QSO,0.542,,,,,,,7.90299001562462,-5.559008861593409,4077244241215348096,276.16858426421,-24.7672846125,6730.90674,4830.32959,8480.2168,6218.08643,4403.90527,7806.70996,10033,0.257036
207019815010057,276.32953884711,-24.910327018147,GALAXY,0.855,,,,,,,7.84261555497658,-5.754396541212689,4077191838317650432,276.32952263617,-24.91043670168,5555.22412,3980.90576,7175.9541,,,,10099,0.398392
207019815010058,276.31203706867,-24.917039337585,QSO,0.836,,,,,,,7.829304956758902,-5.743368533871241,4077191735176083712,276.31197436772,-24.91698370456,7664.01709,6479.43701,9301.55566,7045.58545,6332.63574,8189.08936,10033,0.28639
207019815010064,276.38962680561,-24.872949573376,GALAXY,0.573,,,,,,,7.901114944492306,-5.785707897303184,4077192181917924352,276.38965699667,-24.87296749504,6325.69922,4554.47461,8094.3916,1688.70056,1514.33704,1864.59888,10033,0.117838
207019815010065,276.29123290752,-24.826803939648,STAR,0.725,,,,,,,7.901185409203819,-5.685204110804722,4077193418870254720,276.29114265057,-24.82685575907,5979.40869,3813.94019,8009.19824,8929.71973,7767.60693,10139.7393,20033,0.348948
207202802010001,267.16244421182,-23.588969254274,GALAXY,0.625,,,GALAXY,0.999,,,4.926860227468147,2.188909183431847,4068571637123247104,267.16240041297,-23.58899327914,6099.23438,3652.5166,9773.31152,,,,20099,0.168407
207202802010009,267.20691087812,-23.709442033905,GALAXY,0.425,,,,,,,4.844455610574907,2.0919980768432014,4068552391283513600,267.20699334373,-23.7094247793,8136.20459,5907.27246,10566.9502,8232.91797,6891.03369,9470.5293,10033,0.278826
207202802010010,267.01109227382,-23.526553924316,GALAXY,0.537,,,,,,,4.9088853722765835,2.3399763361324815,4068570808096040576,267.01118286629,-23.52659367925,5129.77295,4259.00732,6427.55859,4517.05713,4038.62817,4937.21973,10033,0.331508
207202802010011,267.02247890379,-23.537979127606,STAR,0.842,,,STAR,1.0,,,4.904473164234518,2.325141022025285,4068570739375629056,267.02246571563,-23.53797535098,117.083214,116.80851,117.337578,117.039246,116.761703,117.29306,10033,0.045601
207202802010019,267.31365806682,-23.519307738724,QSO,0.621,,,,,,,5.057967462668103,2.10583144071354,4068573625593651456,267.31355714841,-23.51925614495,1275.58411,1249.33362,1306.52576,1276.11365,1247.85327,1306.83337,10033,0.381406
207202802010027,267.02656613586,-23.45024818214,QSO,0.438,,,,,,,4.981649423230735,2.3671478784237516,4068764906292841984,267.02658455487,-23.45035417222,6822.36182,4630.14551,9450.0918,6898.85645,5311.6582,9236.75684,10033,0.386383
207205404010363,271.214639463517,-24.4048916987226,GALAXY,0.585,,,STAR,0.999,,,6.080377575922916,-1.4220142051387195,4066064750542427008,271.21467451361,-24.40484580572,1186.72412,1067.41541,1305.04102,1285.63464,1148.10986,1446.05762,10033,0.201244
207205405010122,271.03014035132,-24.598481892131,GALAXY,0.739,,,,,,,5.829273771446922,-1.3705677059233758,4065967890441503872,271.03012168563,-24.59853606553,5622.29492,3777.74634,9581.31348,4721.63281,3600.65308,5878.2168,10033,0.204371
207205405010161,270.76756150384,-24.43096003498,GALAXY,0.696,,,,,,,5.857740998183536,-1.0801700536885257,4066015714871991296,270.76749928009,-24.43097914346,2589.34302,1833.1792,4304.45215,3423.32349,2017.91675,6086.04883,10133,0.215237
207205405010229,270.99469342907,-24.415507169586,QSO,0.727,,,,,,,5.97289899996823,-1.252658218860913,4065973834660164480,270.99460338189,-24.4154717206,5322.77783,3474.47925,7525.98877,6163.80469,4868.99512,8419.06055,10033,0.321585
207205405010350,271.01935999974,-24.468650739502,QSO,0.495,,,,,,,5.937613123620048,-1.2983094261043076,4065972666427784448,271.01926125735,-24.46870091934,2067.55664,1407.03821,3324.92383,1976.00085,1573.13098,2679.45776,10033,0.370562
207205405010538,271.170220760577,-24.3334050083266,QSO,0.73,,,,,,,6.122899692958408,-1.351726302779095,4066068942430554496,271.17025352087,-24.33343746491,1649.12915,1429.35693,1974.39111,1540.97131,1340.35754,1811.23657,10033,0.158745
207205406010270,270.89517838603,-24.48690057887,GALAXY,0.677,,,,,,,5.86618681485754,-1.2088253637693915,4065967302009722112,270.89514077928,-24.48691444741,1563.61316,1220.25171,2056.41089,2388.81934,1676.95239,3013.54419,10033,0.132939
207205406010405,270.94690656517,-24.5771685645,GALAXY,0.71,,,,,,,5.810678669905653,-1.2941666793458637,4065963041392543232,270.94687799904,-24.57706347027,8104.84277,5062.15186,11609.9795,6757.0708,5666.99268,7616.24219,10033,0.389727
207205406010657,271.07731015342,-24.310027688699,GALAXY,0.428,,,,,,,6.101767782119633,-1.2664722266368231,4066070145020686080,271.0772363947,-24.30994863805,1165.7605,1058.06921,1310.1864,1186.67224,1079.68872,1355.87793,10033,0.373557
207441702010011,266.92493767405,-24.601535632932,QSO,0.616,,,,,,,3.9468660307191135,1.8525990776318804,4068067231776835968,266.92491872271,-24.60162450889,362.774689,359.916168,366.630432,363.162567,360.399719,366.175354,10033,0.325911
207441702010045,267.12781853499,-24.904488348165,GALAXY,0.606,,,STAR,1.0,,,3.782350170058494,1.5384605212034217,4067299914430267136,267.1277459231,-24.90442178857,6678.60498,4330.34521,9272.25,5896.3374,4180.86426,8639.16602,10033,0.337089
207441702010057,267.18342171464,-24.808287495154,QSO,0.631,,,STAR,1.0,,,3.8908334387571184,1.5447803028926868,4067306752008252416,267.18333835878,-24.8082423651,7466.1543,4812.60107,10258.5186,6738.06641,4517.35303,10204.3877,10033,0.317162
207441702010060,266.88775721725,-24.633761024262,GALAXY,0.523,,,STAR,1.0,,,3.9017869106335015,1.8648871729751129,4068066682020925696,266.88771434885,-24.63375903053,923.441589,886.958252,966.096313,921.020813,874.000244,968.430908,10033,0.140465
207441702010065,266.79348612789,-24.7447496754,GALAXY,0.494,,,,,,,3.7624219778707255,1.8807978339804197,4068059981871603328,266.79351904109,-24.74482365721,7267.15186,4857.84521,9979.20117,3274.40503,2409.72095,4328.62695,10033,0.287252
207441702015007,266.8801950448,-24.623572622011,QSO,0.572,,,STAR,0.99,,,3.9069586924482946,1.876037942875658,4068066995572561152,266.88009650685,-24.62350853861,1066.89478,1017.68323,1118.87512,1067.50269,1012.65369,1140.27563,10033,0.396504
207446001010011,268.37285353584,-26.29617700932,QSO,0.685,,,,,,,3.1606780039293314,-0.1381415671543984,4063923176752382464,268.37291290456,-26.29627045236,1488.45728,1415.03308,1605.60327,1457.97412,1374.2644,1558.57556,10033,0.387138
207446001010028,268.75881286588,-26.292635267168,GALAXY,0.453,,,,,,,3.3388739205814577,-0.4347762597416006,4063911460082251136,268.75881182837,-26.29264824901,1376.82935,1281.8313,1539.52136,1345.68237,1272.88733,1429.31335,10033,0.046854
207446001010040,268.52118546266,-26.409572186738,QSO,0.466,,,,,,,3.1303125092898583,-0.3101976498282789,4063906718437612800,268.52121715809,-26.40956888949,1339.13428,1289.77075,1391.24438,1331.6958,1282.28638,1387.96777,10033,0.102882
207446001010178,268.75497978441,-26.383133025798,STAR,0.547,,,,,,,3.2590200963136358,-0.47750114676619243,4063909806508063360,268.75504395105,-26.38319003752,609.694824,603.375183,616.858215,609.418152,602.858154,615.53418,10033,0.291459
207446001010183,268.56350182886,-26.421259335369,GALAXY,0.726,,,,,,,3.139421753619956,-0.3487967124509294,4063905928158466176,268.56359525847,-26.42123271447,5507.25195,2766.39355,9978.39258,6321.51318,4684.68701,8719.39941,20033,0.316092
207450604010049,270.54988339409,-20.104709249551,QSO,0.569,,,,,,,9.522273475787546,1.228517452948566,4071160982620402176,270.54987499366,-20.10481541581,4216.1709,2300.63403,6752.90723,8683.36914,5327.34863,11073.4229,10033,0.383252
207450604010076,270.55995268215,-20.469438481199,GALAXY,0.497,,,,,,,9.209663155476278,1.0402894185808884,4070956821365108992,270.55994525959,-20.46933767787,5263.94336,2553.11816,7955.86523,7548.03076,5400.70312,12024.6455,10033,0.363754
207450607010043,270.653937163089,-20.1454872978455,GALAXY,0.49,,,STAR,1.0,,,9.53499579914407,1.1234152609913435,4071159676945329152,270.65387637109,-20.14546329302,473.643219,441.585876,503.296692,448.812317,423.65741,476.190155,10033,0.222896
207450607015046,270.655040480009,-20.3596696056082,QSO,0.542,,,,,,,9.34912992336424,1.016920805036759,4070964994664687488,270.65503883295,-20.35957518251,1294.11865,1192.23022,1416.77698,1238.79688,1142.30127,1391.39246,10033,0.339969
207483913015081,267.46043615874,-20.316346692007,QSO,0.769,,,,,,,7.882150418691878,3.6296180660796282,4119003688479971584,267.46045906779,-20.31634391126,5170.99854,3298.3584,7692.6001,5797.1543,3540.89258,9172.72266,10033,0.077987
207622102010002,265.527101805481,-27.8354951830503,GALAXY,0.646,,,STAR,0.99,,,0.5326287641374672,1.2346318288330056,4060657176239824128,265.52716489956,-27.83546036988,5350.03027,2909.52393,8869.41797,4425.1416,2925.07471,5880.10449,10033,0.23675
207631001010001,272.63982953556,-26.032968310319,STAR,0.759,,,,,,,5.280798241426494,-3.3389624727266938,4064824634548349952,272.639840232,-26.03295233633,333.529663,329.704163,336.998291,334.746246,330.946991,338.79657,10033,0.067113
207631001010027,272.55906646555,-26.328286194127,GALAXY,0.609,,,,,,,4.9864225244943015,-3.417125322840988,4064626310319958784,272.55908937227,-26.32838693854,6875.99902,4706.36621,9680.99316,,,,10099,0.370134
207631801010002,268.63384888321,-29.473420910648,STAR,0.818,,,,,,,0.5369378508268812,-1.945600392557874,4056506730366638208,268.63379479389,-29.47348575047,459.589935,455.480865,463.931183,459.915833,455.399933,463.46109,10033,0.288486
207631801015014,268.45857091313,-29.445862435191,GALAXY,0.547,,,STAR,1.0,,,0.48353943066588967,-1.7999898187072245,4056509032470250752,268.45860035614,-29.44584423094,2037.89001,1963.30334,2120.15869,2032.03162,1948.31177,2124.78564,10033,0.113202
207638801010085,272.51881704764,-23.655829149885,QSO,0.59,,,STAR,1.0,,,7.3143603606870995,-2.099228052414196,4066316293863205248,272.51882433578,-23.65577908248,1211.41162,1096.74988,1357.43286,1240.65198,1116.12109,1399.79785,10033,0.181838
207641901010001,266.369883402794,-28.1561501283102,QSO,0.558,,,,,,,0.6496651150275519,0.4328240732888769,4057598506687629440,266.36983676546,-28.15616906206,4313.58643,2898.90552,6699.87109,3281.33887,2456.64355,5388.35889,10033,0.162966
207641901010003,266.34417524063,-28.291183824034,QSO,0.441,,,STAR,1.0,,,0.5226218198795274,0.38175534928196675,4057588546663054464,266.3441386524,-28.29125069865,1560.49646,1503.38599,1619.57483,1578.07849,1530.89514,1622.32397,10033,0.267231
207641905010006,265.97486460512,-28.238885673058,STAR,0.566,,,,,,,0.397162379100821,0.6863880712122766,4060573647709502976,265.97476889032,-28.23882321489,214.229919,212.350677,215.863403,213.973465,212.390244,215.36171,10033,0.377767
207641905010046,266.07402562688,-28.421844279972,QSO,0.498,,,,,,,0.28700730285689185,0.5162129873280198,4057564769723571840,266.07401609746,-28.42190115389,1533.1676,1493.91309,1577.30786,1504.8031,1463.05994,1560.38818,10033,0.206957
207641905010059,265.96661005812,-28.283877064646,QSO,0.541,,,STAR,1.0,,,0.3550314901850709,0.6690006291678773,4060570456550844416,265.96668910626,-28.28384366221,4066.79102,2088.6333,9761.57715,2230.51758,1599.06348,3886.31055,11033,0.277956
207641906010017,265.950867213985,-28.6624588251084,GALAXY,0.509,,,STAR,1.0,,,0.025363008247738152,0.48233136614895833,4057551811809832832,265.95075525221,-28.66250324741,504.059753,485.404907,520.379028,499.075836,484.214783,517.789307,10033,0.388147
207641909010002,265.886118284647,-28.1243474727352,STAR,0.707,,,,,,,0.45367711524973164,0.8130566067250805,4060587499052603520,265.88609605904,-28.12439540111,71.6343918,71.1713638,72.1066666,71.5759659,71.2415619,71.9606018,10033,0.186414
207641909010007,265.66882622559,-28.240463659983,QSO,0.564,,,,,,,0.25421933179660083,0.9150026813033609,4060579836808336128,265.66880544396,-28.24045629526,1113.52832,1084.34839,1147.12756,1110.72607,1081.01587,1142.05481,10033,0.071042
207641909010010,265.847614791369,-28.2205145201628,STAR,0.631,,,STAR,1.0,,,0.35399508872264657,0.7914787835075016,4060585093848754944,265.84762840858,-28.22061410442,261.545532,260.186646,262.591675,261.235321,260.10379,262.4935,10033,0.361096
207641909010019,265.84914388883,-28.208676413125,GALAXY,0.499,,,,,,,0.3647792352831158,0.7965464083074516,4060585089502489216,265.84908270248,-28.2087223903,1412.60217,1324.40491,1487.33362,1412.59558,1347.05933,1502.29419,10033,0.255097
207641909010021,265.58618149405,-28.104451148048,QSO,0.404,,,STAR,1.0,,,0.33150484867558616,1.0485533741572344,4060631376419732480,265.58622496779,-28.10444335555,1055.18396,1032.41882,1077.11926,1051.69739,1026.77881,1075.49963,10033,0.140873
207641909010065,265.67729277811,-28.273214682026,GALAXY,0.52,,,,,,,0.23029066637619247,0.8914271233228981,4060579523224662016,265.67732137855,-28.27323186906,7790.63477,4452.94287,11296.8262,6369.36963,4725.04834,8675.46191,10033,0.109776
207641913010002,265.27035881011,-28.250952357153,STAR,0.92,,,STAR,1.0,,,0.060056331525594815,1.2076440240210204,4060256958332814336,265.27037337891,-28.25103488701,129.971619,129.708221,130.232849,129.994324,129.736435,130.234573,10033,0.300678
207641913010064,265.39726549539,-28.217028079525,QSO,0.436,,,,,,,0.14797609295657985,1.1306690132981227,4060629619732672640,265.39725481977,-28.21703181148,2979.13867,1585.7428,4641.52197,7617.14893,5643.72803,9499.95312,10033,0.036433
207641913010106,265.23917884595,-28.096770163874,QSO,0.346,,,,,,,0.17636503003363438,1.3125556331694572,4060646047987480576,265.23916980011,-28.09687929826,1597.81885,1325.24023,1992.79968,1523.48242,1279.7627,1805.99805,10033,0.393933
207817104010112,272.39950864139,-27.689906045574,QSO,0.525,,,,,,,3.7211040674980715,-3.9460840975759823,4050951963277264128,272.39959600716,-27.68994169519,4231.60547,2847.23926,5775.52783,6469.56592,4832.76221,7832.10498,10033,0.306645
207817104010138,272.06540061354,-27.731085094248,GALAXY,0.572,,,STAR,1.0,,,3.5423070128490877,-3.7065833462912843,4062958247971938560,272.06543459763,-27.7310393249,3818.03076,1473.60168,5293.12891,5480.9248,3695.75171,7265.49414,11033,0.19717
207817104010157,271.9883266129,-27.594558794102,STAR,0.492,,,STAR,1.0,,,3.6291289290523765,-3.5809178689629912,4062971888760554624,271.98836794625,-27.594538648,8082.76709,5699.1084,10366.1602,7031.04932,5275.29688,9161.38281,10033,0.150501
207822001010018,264.51429576149,-26.734841213546,GALAXY,0.856,,,GALAXY,0.942,,,0.9883735626802999,2.581530967350051,4061737038467636480,264.51435605719,-26.73482322194,1655.19177,1082.23645,3049.04028,2119.84277,1735.91736,2628.60791,10033,0.204394
207822001010051,264.63472301442,-26.661017773305,GALAXY,0.481,,,,,,,1.108322156639564,2.5298970193095696,4061738996972396288,264.63476344939,-26.66106263282,2191.80933,1874.06274,2560.84058,2062.23315,1850.34631,2380.83667,10033,0.207373
207822001010081,264.54845429806,-26.527003036283,GALAXY,0.493,,,STAR,0.782,,,1.1806433701228867,2.666612638982462,4061744563202298624,264.54849472053,-26.52696017536,6399.20752,3284.50708,8816.87207,,,,20099,0.201893
207822001010109,264.34303561464,-26.738941998169,GALAXY,0.618,,,,,,,0.9030818414306433,2.708618066423552,4061717242890333184,264.34298031906,-26.73903193756,7088.30908,4520.15234,10195.2129,6035.16064,5136.56055,6985.91016,10033,0.369377
207827701010009,271.1044850651,-29.738585713648,QSO,0.735,,,,,,,1.3731556026989784,-3.942351562451508,4050212369839716096,271.10453294554,-29.73858405439,6668.13037,4515.87061,8494.47754,7686.98145,6558.97119,9399.00586,10033,0.149787
