srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,2MASS,RAJ2000,DEJ2000,errHalfMaj,errHalfMin,errPosAng,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,Qfl,Rfl,X,MeasureJD,angDist
206946402010041,266.223667544749,-29.3314268803536,GALAXY,0.689,,,STAR,1.0,,,359.58017268172955,-0.07107475644933843,17445369-2919530,266.223733,-29.331406,0.11,0.11,135.0,14.874,13.21,10.822,,0.096,,UBU,26,0,2450996.7582,0.218751
206946402010166,266.16362247196,-29.3291166601427,GALAXY,0.747,,,STAR,1.0,,,359.5547875015289,-0.025235515848519942,17443925-2919449,266.163566,-29.329163,0.11,0.11,45.0,17.537,14.246,12.283,,,0.054,UUA,2,0,2450996.7582,0.243401
206946410010046,266.39144026052,-29.344890531536,GALAXY,0.714,,,,,,,359.644992257214,-0.20287064618238343,17453394-2920414,266.39144,-29.344845,0.19,0.15,83.0,17.42,14.104,12.94,,,0.154,UUB,2,0,2451825.4908,0.163916
207012301010010,263.92227442798,-32.827177335829,GALAXY,0.504,,,,,,,355.5716610118273,-0.2570255399319531,17354134-3249381,263.922277,-32.827255,0.11,0.11,45.0,15.197,15.073,14.261,0.067,,,CUU,200,0,2451039.5006,0.279699
207220901010005,263.2901247519,-34.894040054701,STAR,0.849,,,,,,,353.55025299140317,-0.936589567811429,17330962-3453387,263.290102,-34.894085,0.06,0.06,90.0,12.707,12.183,11.881,0.028,0.032,0.034,AAA,222,0,2451039.475,0.175196
207220901010198,263.08628577486,-35.038303102692,GALAXY,0.595,,,,,,,353.33820025994163,-0.875267453982263,17322071-3502176,263.086298,-35.038231,0.06,0.06,45.0,14.347,13.224,12.702,0.057,0.067,0.067,AAA,222,0,2451039.4731,0.262059
207225504015046,265.04962610105,-29.542517880493,GALAXY,0.537,,,,,,,358.86224319093736,0.6869429028953391,17401190-2932328,265.049605,-29.542463,0.07,0.07,73.0,13.661,12.162,11.471,0.046,0.162,0.04,ACA,222,0,2450996.7111,0.20833
207235702010016,259.94966858398,-31.206942266584,STAR,0.486,,,STAR,1.0,,,355.04827031431483,3.44355319752249,17194791-3112250,259.949628,-31.206963,0.06,0.06,90.0,10.546,10.111,10.005,0.026,0.027,0.025,AAA,222,0,2451035.5257,0.145556
207242105010159,266.39576223839,-29.116344560272,GALAXY,0.688,,,,,,,359.84202035713537,-0.08699279866226975,17453498-2906586,266.395787,-29.116299,0.06,0.06,90.0,15.044,11.885,10.413,0.06,0.075,0.047,CAA,222,0,2451825.4907,0.181567
207279609010002,263.84088419918,-30.429974019243,STAR,0.5,,,,,,,357.5519546176493,1.0958286508624275,17352179-3025477,263.840821,-30.429922,0.09,0.08,11.0,13.435,12.964,12.175,0.07,0.091,,AAU,220,0,2451039.4977,0.27121
207279609010039,263.58910284181,-30.303475431874,QSO,0.532,,,,,,,357.5407840933984,1.346965696695528,17342138-3018122,263.58912,-30.303404,0.09,0.08,83.0,12.757,12.506,12.029,,0.087,0.08,UAA,622,0,2451039.4881,0.262626
207416201010028,271.17685369575,-34.2802258266843,STAR,0.628,,,,,,,357.4135348053564,-6.195383126431324,18044244-3416488,271.176871,-34.280231,0.06,0.06,90.0,10.489,10.186,10.124,0.024,0.025,0.025,AAA,222,0,2451364.6401,0.05474
207416201010051,271.18591705744,-34.407627724864,QSO,0.863,,,,,,,357.3047932935438,-6.2632193409895205,18044462-3424276,271.185919,-34.407692,0.06,0.06,90.0,13.746,12.984,12.785,0.021,0.022,0.019,AAA,222,0,2451364.6401,0.231462
207436101010107,263.0016791419,-33.484376614427,QSO,0.616,,,,,,,354.6011573052956,0.032826980538647514,17320041-3329039,263.001711,-33.484432,0.06,0.06,135.0,12.56,11.65,11.34,0.162,0.05,0.062,CAA,222,0,2451039.4663,0.221146
207436101010168,262.85225639088,-33.661711391208,QSO,0.517,,,STAR,1.0,,,354.38459916671115,0.03986295977647504,17312455-3339419,262.852321,-33.661659,0.06,0.06,90.0,12.493,11.382,11.007,0.035,0.049,0.031,AAA,222,0,2451035.6406,0.27028
207436101010236,262.83913313759,-33.460301706748,GALAXY,0.448,,,,,,,354.54703034553694,0.15945246216632616,17312138-3327369,262.839115,-33.460262,0.06,0.06,45.0,14.277,13.058,12.413,0.051,0.07,0.059,AAA,222,0,2451035.6404,0.152972
207436101010310,262.82939694659,-33.48959983469,GALAXY,0.574,,,STAR,1.0,,,354.5180775347304,0.15017478014379115,17311906-3329223,262.829429,-33.48954,0.11,0.11,45.0,15.312,13.624,12.952,0.07,,,BUU,200,0,2451035.6404,0.235925
207439804010006,266.94278874719,-32.232935343375,STAR,0.725,,,,,,,357.42117085359763,-2.1060577533006866,17474628-3213585,266.942849,-32.232937,0.06,0.06,90.0,8.603,8.122,7.998,0.027,0.04,0.034,AAA,111,0,2451039.6239,0.183578
207439804010016,266.85892143532,-32.265422441256,STAR,0.441,,,STAR,1.0,,,357.35667202521034,-2.0621053183387574,17472612-3215553,266.858873,-32.265366,0.06,0.06,135.0,10.776,10.308,10.232,0.038,0.038,0.049,AAA,222,0,2451039.6239,0.251047
207439804010035,266.75370390071,-32.232971902784,GALAXY,0.636,,,STAR,1.0,,,357.33840105903903,-1.9691636056061257,17470086-3213586,266.753623,-32.23296,0.14,0.12,68.0,13.67,13.107,11.01,0.226,0.184,,DCU,220,0,2451039.618,0.250057
207439804010090,266.810605372,-32.275768459828,STAR,0.502,,,,,,,357.32667393269327,-2.032486607213101,17471455-3216327,266.810654,-32.275768,0.06,0.06,45.0,12.834,12.513,12.45,0.041,0.051,0.058,AAA,222,0,2451039.6181,0.148021
207451302010001,266.59872961134,-31.583523693641,STAR,0.94,,,STAR,1.0,,,357.8257822988876,-1.5199746470402857,17462369-3135005,266.598718,-31.583494,0.06,0.06,90.0,9.962,9.262,9.119,0.023,0.023,0.022,AAA,222,0,2451039.6147,0.112672
207451302010005,266.38872967257,-31.549765481527,STAR,0.562,,,,,,,357.76156511411153,-1.3495836649499695,17453329-3132592,266.388743,-31.549778,0.11,0.11,45.0,13.694,12.062,11.422,0.074,,,AUU,266,0,2451039.605,0.06085
207451302010012,266.370685620789,-31.359369723081,STAR,0.667,,,STAR,1.0,,,357.91611760698873,-1.2372752481277283,17452895-3121336,266.370658,-31.359343,0.06,0.06,90.0,8.813,8.368,8.227,0.03,0.061,0.023,AAA,111,0,2451039.6051,0.128315
207451302010017,266.28015318235,-31.550169789241,QSO,0.517,,,,,,,357.712984639266,-1.2708270082544861,17450725-3133006,266.280245,-31.550188,0.06,0.06,90.0,9.851,8.745,8.262,0.021,0.034,0.024,AAA,211,0,2451039.5911,0.289212
207451302010035,266.2419754292,-31.41405394322,STAR,0.614,,,,,,,357.81213986356676,-1.172032957413541,17445808-3124503,266.24203,-31.413986,0.11,0.11,45.0,13.901,12.212,11.747,0.084,,,AUU,200,0,2451039.591,0.296541
207451302010058,266.4805409551,-31.543865309148,GALAXY,0.629,,,,,,,357.80733491543356,-1.4133259973664247,17455532-3132379,266.480512,-31.543877,0.11,0.11,45.0,14.853,13.47,12.928,0.075,,,BUU,200,0,2451039.6078,0.098301
207451302010062,266.40531108292,-31.479983612684,GALAXY,0.443,,,,,,,357.82851921447315,-1.3253160183367694,17453726-3128482,266.405286,-31.480062,0.11,0.11,45.0,14.707,13.414,13.078,0.085,,,AUU,200,0,2451039.605,0.292513
207451302015148,266.38029328888,-31.53207274486,GALAXY,0.655,,,STAR,1.0,,,357.77292767990474,-1.3342313801044468,17453127-3131554,266.380294,-31.532078,0.06,0.06,45.0,14.654,13.017,12.318,0.093,0.097,0.079,AAA,222,0,2451039.605,0.019044
207485901310002,265.571657704545,-34.1272776872146,STAR,0.614,,,,,,,355.2049211056167,-2.1139901426489596,17421720-3407384,265.571698,-34.12735,0.06,0.06,90.0,7.275,6.992,6.813,0.023,0.021,0.017,AAA,111,0,2451364.6138,0.286687
207485901310003,265.47959001972,-34.1834512427121,QSO,0.607,,,STAR,1.0,,,355.1169896103944,-2.0787988197843736,17415509-3411005,265.479553,-34.183479,0.06,0.06,90.0,10.025,9.841,9.667,0.026,0.03,0.029,AAA,222,0,2451364.6138,0.148794
207485901320024,265.458211606584,-33.9270061698608,GALAXY,0.52,,,STAR,1.0,,,355.32571568841195,-1.9285839848099096,17414997-3355369,265.458227,-33.926926,0.07,0.06,101.0,10.244,10.037,9.979,0.024,0.027,0.029,AAA,222,0,2451364.614,0.292251
207631802010003,263.68250019986,-30.090622833821,QSO,0.476,,,STAR,1.0,,,357.7634963047976,1.394401294681626,17344380-3005260,263.682501,-30.090565,0.07,0.07,8.0,10.708,9.809,9.517,0.03,0.037,0.037,AAA,222,0,2451039.4889,0.208217
207631803010001,266.47507154436,-31.250899280424,STAR,0.841,,,STAR,1.0,,,358.0551935558149,-1.2569598398105548,17455401-3115031,266.475058,-31.250875,0.06,0.06,90.0,10.27,9.619,9.472,0.023,0.025,0.025,AAA,222,0,2451039.6076,0.09684
207631803010002,266.61539162242,-31.364590015149,QSO,0.646,,,STAR,0.999,,,358.0203466438044,-1.4184684437968378,17462769-3121526,266.615396,-31.364616,0.06,0.06,45.0,13.87,12.933,12.543,0.049,0.06,0.071,AAA,222,0,2451039.6148,0.094508
207631803010007,266.63812780201,-31.370514237121,GALAXY,0.528,,,STAR,1.0,,,358.02535979971844,-1.4381370029176899,17463314-3122140,266.638087,-31.37056,0.06,0.06,135.0,12.458,11.241,10.792,0.038,0.039,0.037,AAA,222,0,2451039.6148,0.207051
207637003010153,267.65384028293,-40.170112032903,STAR,0.495,,,STAR,0.98,,,350.86580380032797,-6.6477660163473455,17503691-4010125,267.653796,-40.170162,0.06,0.06,90.0,14.935,14.339,13.967,0.047,0.057,0.062,AAA,222,0,2451702.5905,0.217248
207637004010001,267.659841116254,-40.3183506073608,STAR,0.881,,,,,,,350.7390564256108,-6.726178971256103,17503835-4019060,267.659816,-40.318348,0.06,0.06,90.0,7.175,6.649,6.539,0.021,0.027,0.024,AAA,111,0,2451702.5903,0.069577
207637004010011,267.859565154233,-40.3437355666758,STAR,0.674,,,STAR,0.996,,,350.79378036214746,-6.870652758075188,17512629-4020375,267.85957,-40.34375,0.06,0.06,45.0,13.397,12.694,12.565,0.024,0.03,0.032,AAA,222,0,2451702.5973,0.053634
207641903010001,265.562449613391,-29.2497399666048,STAR,0.93,,,STAR,1.0,,,359.34709402142545,0.4626930926987115,17421498-2914590,265.562417,-29.249737,0.06,0.06,135.0,9.636,8.908,8.598,0.023,0.034,0.029,AAA,222,0,2451364.6017,0.102994
207641903010014,265.69484728621,-29.247511486849,GALAXY,0.683,,,,,,,359.40983045030407,0.36566877409694465,17424675-2914510,265.694832,-29.247522,0.11,0.11,45.0,15.357,14.326,13.709,0.057,,,DUU,200,0,2451364.6032,0.061138
207641903010080,265.75095728592,-29.165761440592,STAR,0.668,,,,,,,359.5051212038024,0.36701375389687046,17430024-2909568,265.751021,-29.165804,0.06,0.06,90.0,11.703,11.011,10.786,0.022,0.027,0.032,AAA,222,0,2450996.747,0.252171
207641904010009,265.418174304158,-29.4022195823792,STAR,0.533,,,STAR,1.0,,,359.1511893321643,0.48907757358338305,17414035-2924082,265.418142,-29.402298,0.06,0.06,90.0,11.391,10.938,10.824,0.023,0.042,0.05,AAA,222,0,2451364.5933,0.299933
207641906010044,265.87180991623,-28.695730602291,GALAXY,0.628,,,,,,,359.9606505793559,0.5239277375419145,17432923-2841448,265.871813,-28.695784,0.06,0.06,90.0,12.299,9.713,8.372,0.029,0.03,0.026,AAA,222,0,2450996.7489,0.192478
207641917010003,265.57415494946,-28.946586602166,QSO,0.608,,,,,,,359.6101178563705,0.613792996349001,17421780-2856478,265.574171,-28.946621,0.06,0.06,90.0,7.978,7.426,7.065,0.03,0.026,0.018,AAA,111,0,2451364.6015,0.133757
207641917010028,265.48576343799,-29.056072685612,GALAXY,0.659,,,,,,,359.47631694583106,0.6217376431845351,17415659-2903220,265.485798,-29.056122,0.06,0.06,45.0,12.263,11.78,11.643,0.022,0.026,0.036,AAA,222,0,2451364.6016,0.2082
207641917010093,265.48810667189,-28.857079752454,QSO,0.493,,,,,,,359.64644489487586,0.7249988531473373,17415713-2851256,265.488044,-28.857128,0.07,0.06,86.0,14.5,12.704,11.966,0.077,0.078,0.071,AAA,222,0,2451364.6014,0.263088
207641918010059,265.42871021318,-29.171947313977,GALAXY,0.452,,,,,,,359.3515839269582,0.6028994738582029,17414288-2910188,265.428702,-29.171892,0.13,0.11,85.0,16.516,13.822,12.867,,,0.084,UUA,2,0,2451364.5935,0.200797
207644301010006,266.179491480018,-32.8183499022631,QSO,0.585,,,STAR,1.0,,,356.5862419666857,-1.8598496706174976,17444308-3249059,266.17954,-32.818325,0.06,0.06,90.0,9.262,8.481,8.201,0.024,0.036,0.015,AAA,211,0,2451039.5921,0.172003
207703803010011,271.010991791621,-34.3750421565008,STAR,0.738,,,GALAXY,0.803,,,357.2636002574661,-6.121018512774133,18040262-3422301,271.010958,-34.375034,0.06,0.06,135.0,12.838,12.479,12.372,0.03,0.036,0.038,AAA,222,0,2451364.6304,0.10461
207703803010015,271.013589623655,-34.3136339490652,QSO,0.513,,,GALAXY,0.97,,,357.31874141420604,-6.0932798068685905,18040325-3418491,271.013566,-34.313656,0.06,0.06,90.0,13.588,13.1,12.975,0.05,0.062,0.064,AAA,222,0,2451364.6303,0.106
207703803010034,271.329329382604,-34.3026339418863,STAR,0.706,,,STAR,1.0,,,357.45465317075576,-6.316629210100195,18051903-3418096,271.3293,-34.302685,0.06,0.06,90.0,9.287,9.057,9.021,0.021,0.021,0.02,AAA,222,0,2451364.647,0.203522
207703803010053,270.996475010536,-34.2787371422992,QSO,0.402,,,,,,,357.3426217700371,-6.064059580223272,18035913-3416434,270.996411,-34.278728,0.06,0.06,90.0,14.536,13.95,13.85,0.026,0.032,0.047,AAA,222,0,2451364.6303,0.193236
207703803010079,271.019029102831,-34.2853801437661,STAR,0.63,,,STAR,1.0,,,357.34581141748447,-6.083588159262648,18040458-3417074,271.019115,-34.285397,0.06,0.06,90.0,10.054,9.78,9.735,0.021,0.023,0.021,AAA,222,0,2451364.6303,0.262606
207817601010051,270.775656692306,-34.4354860072819,QSO,0.437,,,,,,,357.1160427421497,-5.9802259134746105,18030615-3426079,270.77563,-34.435551,0.06,0.06,90.0,14.051,13.51,13.428,0.03,0.026,0.028,AAA,222,0,2451364.6234,0.247032
207821706010002,266.21498608395,-30.777853517672,GALAXY,0.602,,,,,,,358.34276264701407,-0.8201657505449624,17445158-3046401,266.214926,-30.777819,0.06,0.06,45.0,12.114,10.867,10.361,0.035,0.036,0.039,AAA,222,0,2451039.5906,0.223556
207957117010041,263.30257513168,-27.418097370193,GALAXY,0.491,,,STAR,1.0,,,359.83038088564564,3.123055003962708,17331262-2725054,263.302592,-27.418177,0.06,0.06,90.0,11.35,9.86,9.191,0.035,0.036,0.026,AAA,222,0,2450996.6387,0.291691
208016804010015,266.59459862975,-29.801082674556,QSO,0.615,,,STAR,1.0,,,359.3473643883334,-0.5911404100383469,17462268-2948039,266.594521,-29.801094,0.06,0.06,45.0,13.054,12.189,11.855,0.029,0.063,0.068,AAA,222,0,2451825.4961,0.245913
208016805010013,266.61104301704,-30.42321426889,GALAXY,0.633,,,STAR,1.0,,,358.8231082719257,-0.9264828990014061,17462664-3025233,266.611015,-30.423149,0.07,0.06,0.0,9.038,8.732,8.548,0.041,0.029,0.028,AAE,122,0,2451039.6155,0.250548
208016806010002,266.84232976585,-29.677902516958,STAR,0.61,,,STAR,1.0,,,359.56426477129946,-0.7111515169413739,17472216-2940405,266.842345,-29.677942,0.07,0.06,0.0,10.345,10.011,9.872,0.021,0.024,0.021,AAA,222,0,2451010.6023,0.149913
208016808010027,267.00141028924,-29.482196016985,QSO,0.552,,,,,,,359.8033355517183,-0.7283295477727014,17480034-2928560,267.001457,-29.482246,0.11,0.11,45.0,15.1,13.709,13.29,0.086,,,BUU,200,0,2451010.6111,0.231962
208016808010042,267.09517526849,-29.511955436802,STAR,0.635,,,STAR,1.0,,,359.8199892304124,-0.8135863492085257,17482284-2930429,267.095182,-29.511919,0.06,0.06,45.0,12.092,11.673,11.52,0.036,0.065,0.058,AAA,222,0,2451010.6122,0.132857
208016808010057,266.93100868077,-29.337604818727,GALAXY,0.531,,,,,,,359.8954123612788,-0.6010862851467648,17474344-2920154,266.931019,-29.337618,0.06,0.06,45.0,12.78,12.077,11.657,0.045,0.086,0.081,AAA,222,0,2451010.611,0.05745
208016808010071,267.00348945271,-29.278442837055,QSO,0.761,,,STAR,1.0,,,359.9787334280931,-0.6246062507511884,17480084-2916423,267.003521,-29.278421,0.06,0.06,90.0,11.665,11.382,11.246,0.022,0.023,0.026,AAA,222,0,2451010.611,0.126465
208016808010074,267.14329442746,-29.39861892508,GALAXY,0.652,,,,,,,359.93870846845664,-0.7910204886167156,17483437-2923548,267.143221,-29.398582,0.09,0.09,45.0,15.322,13.301,12.422,,0.136,0.085,UBA,22,0,2451010.6123,0.26591
208016808010109,267.05180683746,-29.568736461524,QSO,0.612,,,,,,,359.7518747895665,-0.8105761519209191,17481244-2934076,267.051854,-29.568802,0.11,0.11,17.0,12.962,11.248,10.613,0.071,,,EUU,200,0,2451010.6121,0.278342
208016816010040,267.67417424617,-30.271227624411,GALAXY,0.556,,,STAR,1.0,,,359.42639968451783,-1.6343333047786077,17504179-3016163,267.674141,-30.271212,0.07,0.06,0.0,10.432,9.082,8.57,0.022,0.025,0.021,AAA,222,0,2451040.4694,0.11768
208016817010001,267.5292241986,-30.031729735064,QSO,0.695,,,STAR,1.0,,,359.5679719645275,-1.404028500032851,17500700-3001544,267.529205,-30.031788,0.07,0.07,135.0,10.874,10.038,9.801,0.054,0.089,0.05,EEA,222,0,2451040.4686,0.218122
208016817010002,267.46295120782,-29.936614697933,STAR,0.569,,,STAR,1.0,,,359.62019120755053,-1.305963840908876,17495112-2956118,267.463019,-29.936623,0.07,0.07,90.0,10.491,10.335,10.231,0.03,0.057,0.023,AAA,222,0,2451040.4687,0.213591
208049101010020,270.93951591207,-34.354020956277,QSO,0.514,,,GALAXY,0.847,,,357.25348244151326,-6.059198166485761,18034547-3421143,270.939498,-34.353973,0.06,0.06,45.0,15.059,14.338,14.198,0.061,0.053,0.069,AAB,222,0,2451364.6304,0.180664
200074207010001,210.62104799488,-62.340735902607,STAR,0.942,,,STAR,1.0,,,311.07345327881944,-0.597321728287991,14022905-6220265,210.621077,-62.340714,0.07,0.06,0.0,9.836,9.186,8.96,0.026,0.024,0.023,AAA,222,0,2451595.7832,0.092557
200074207010047,210.35875534074,-62.143911499306,QSO,0.58,,,,,,,311.008871781849,-0.37485408134331577,14012613-6208381,210.358891,-62.143929,0.06,0.06,0.0,14.24,13.782,13.769,0.03,0.035,0.057,AAA,222,0,2451595.7725,0.236731
200074208010001,210.12708863127,-61.907108515755,GALAXY,0.558,,,STAR,1.0,,,310.9670794985494,-0.11768094658428326,14003051-6154257,210.127152,-61.907158,0.07,0.06,0.0,9.252,8.949,8.872,0.023,0.022,0.019,AAA,222,0,2451595.7664,0.208027
200074208010024,209.89549510996,-61.705565778777,STAR,0.533,,,STAR,1.0,,,310.9143955124583,0.10551365076992592,13593487-6142199,209.895326,-61.705551,0.07,0.06,0.0,12.841,12.524,12.469,0.021,0.027,0.03,AAA,222,0,2451595.7632,0.293435
200074208010037,209.65559470268,-61.805860769851,QSO,0.498,,,STAR,1.0,,,310.7787672675723,0.03803946752032802,13583737-6148212,209.655718,-61.805901,0.07,0.06,0.0,12.561,11.49,11.047,0.022,0.021,0.019,AAA,222,0,2451595.7566,0.254861
200074209010002,210.07243048279,-61.481018354798,STAR,0.87,,,,,,,311.05447200224006,0.3001552945752918,14001739-6128517,210.072459,-61.481033,0.07,0.06,0.0,5.825,5.719,5.66,0.023,0.031,0.023,AAA,111,0,2451595.766,0.071988
200074209010010,210.30674146621,-61.469239867577,STAR,0.462,,,,,,,311.16548514607916,0.28184839916849064,14011362-6128094,210.306754,-61.469292,0.07,0.06,7.0,12.812,12.397,12.284,0.03,0.038,0.041,AAA,222,0,2451595.773,0.18891
200074211010001,209.51234765706,-60.506265445446,STAR,0.607,,,STAR,1.0,,,311.0448632146686,1.3119810325426406,13580296-6030226,209.512353,-60.506298,0.07,0.06,0.0,11.021,10.617,10.44,0.03,0.038,0.027,AAA,222,0,2451595.7543,0.117578
200074212010001,209.00227444598,-60.220264654656,STAR,0.589,,,STAR,1.0,,,310.87255243346783,1.652192887806312,13560054-6013130,209.002275,-60.22028,0.07,0.06,0.0,10.739,10.176,9.988,0.022,0.024,0.019,AAA,222,0,2451595.7448,0.055252
200074212010006,208.79106327045,-60.404882587865,QSO,0.498,,,STAR,1.0,,,310.72569537574145,1.4989759085117735,13550986-6024176,208.79112,-60.404915,0.11,0.11,7.0,11.367,10.307,9.961,0.041,,,AUU,200,0,2451615.7821,0.154234
200074212015039,209.00255538769,-60.15673750539,GALAXY,0.59,,,STAR,0.955,,,310.88842101759525,1.7137081172867645,13560059-6009240,209.002488,-60.156685,0.07,0.07,83.0,14.937,14.444,14.217,0.049,0.06,0.079,AAA,222,0,2451595.7449,0.224282
200074213010046,209.01529511469,-59.924195102136,GALAXY,0.718,,,,,,,310.9522111715053,1.9374298099406422,13560366-5955268,209.015277,-59.924137,0.15,0.13,90.0,16.268,15.405,14.425,0.11,,,BUU,200,0,2451348.563,0.211705
200074216010003,211.06454328712,-62.156045595509,QSO,0.502,,,,,,,311.32277332035943,-0.4764878844380862,14041548-6209218,211.064509,-62.156075,0.15,0.13,168.0,16.734,15.344,14.51,,0.115,,UBU,20,0,2451595.7928,0.120537
200074216010004,211.34844182039,-62.147001628291,STAR,0.573,,,STAR,1.0,,,311.4526199047705,-0.5049596588209918,14052363-6208491,211.348467,-62.146976,0.06,0.06,90.0,10.671,10.425,10.345,0.022,0.026,0.023,AAA,222,0,2451595.7988,0.101518
200074216010007,210.95240310939,-61.944507948569,STAR,0.692,,,STAR,1.0,,,311.3309179501822,-0.25867068863007,14034857-6156405,210.952398,-61.944588,0.06,0.06,90.0,9.289,9.158,9.108,0.024,0.024,0.023,AAA,222,0,2451595.7892,0.288315
200074216010013,211.37321877974,-62.009196363145,QSO,0.675,,,,,,,311.5026710479235,-0.3760413332118721,14052957-6200333,211.373215,-62.009258,0.06,0.06,90.0,14.018,13.56,13.423,0.029,0.034,0.049,AAE,222,0,2451595.7989,0.221985
200074217010004,210.82637136813,-61.666980932565,STAR,0.952,,,STAR,1.0,,,311.3501252346409,0.024521621701557843,14031833-6140008,210.826377,-61.666901,0.06,0.06,90.0,10.991,10.366,10.174,0.024,0.025,0.024,AAA,222,0,2451595.7894,0.287918
200074217010005,210.63111576471,-61.657484442514,STAR,0.769,,,STAR,1.0,,,311.26355990669884,0.05896750591390167,14023150-6139270,210.631282,-61.657501,0.07,0.06,0.0,12.108,11.436,11.161,0.026,0.029,0.024,AAA,222,0,2451595.7827,0.290293
200074219010004,210.36103753296,-61.070606783456,QSO,0.712,,,STAR,1.0,,,311.2971763435438,0.6590063717629935,14012664-6104144,210.361007,-61.070686,0.07,0.06,7.0,13.785,13.386,13.309,0.036,0.072,0.045,AAA,222,0,2451595.7733,0.290094
200074220010009,210.78907902082,-60.3996014758856,QSO,0.517,,,,,,,311.680399542179,1.2482508481561918,14030936-6023585,210.78903,-60.399593,0.07,0.06,0.0,7.625,7.432,7.258,0.023,0.026,0.027,AAA,111,0,2451595.7903,0.092356
200074250010002,211.24608860504,-61.215323408256,QSO,0.51,,,STAR,1.0,,,311.6682841874021,0.40271381888661395,14045907-6112551,211.246141,-61.215324,0.06,0.06,17.0,13.961,13.401,13.168,0.047,0.065,0.059,AAA,222,0,2451595.7994,0.09085
