srcid,sc_ra,sc_dec,Class_x,Px,Class_xo,Pxo,Class_xi,Pxi,Class_xio,Pxio,GAL_LONG,GAL_LAT,Source,RA_ICRS,DE_ICRS,rgeo,b_rgeo_x,B_rgeo_xa,rpgeo,b_rpgeo_x,B_rpgeo_xa,Flag,angDist
201129721015113,266.493854328106,-29.0810974634837,GALAXY,0.499,,,,,,,359.9167447498165,-0.14181118968845588,4057468833031409792,266.49385088806,-29.08115830493,1258.8667,951.321533,1759.25049,1299.29028,1016.39178,1707.11401,10033,0.219296
201199402010004,272.26661489869,-36.8207177667752,STAR,0.712,,,STAR,0.985,,,355.5837234789638,-8.181447571018488,4037875024792786560,272.26667306682,-36.82071602159,487.281067,480.520447,496.110779,488.441071,481.458191,495.344788,10033,0.16775
201199402010009,272.150160519982,-36.8689741246675,STAR,0.788,,,STAR,0.615,,,355.49656378958554,-8.121700376195639,4037871657566118912,272.15017236269,-36.86893900253,392.502319,388.981598,396.729126,392.806,389.603424,396.66333,10033,0.130959
201529201010009,266.84818130924,-30.076313089949,QSO,0.49,,,STAR,1.0,,,359.22600183713513,-0.9217655658166501,4056800815303814784,266.84813692886,-30.07632418524,1798.45349,1698.39148,1905.78638,1807.12427,1710.81824,1918.82068,10033,0.143912
201529201010013,266.72779267126,-30.110857148126,QSO,0.575,,,STAR,1.0,,,359.1424779218268,-0.8505738334083572,4056799715792245888,266.72784336564,-30.11089668376,1165.0863,1137.26819,1196.84424,1165.48047,1133.66492,1196.57361,10033,0.212558
201529201010025,266.82706603216,-30.069635451368,QSO,0.574,,,,,,,359.222253287726,-0.9026752057529032,4056801605569306240,266.82715475386,-30.06960930805,3237.76758,1625.79724,5920.0625,3042.81592,2096.45825,4408.29736,10033,0.291996
201529201015123,266.62950211953,-29.994147896184,GALAXY,0.398,,,STAR,1.0,,,359.19809819120036,-0.7172842473184323,4056816036668134784,266.62955720615,-29.99412680654,476.037415,468.18042,484.228546,479.065094,471.413666,485.761871,10033,0.187786
201547503010060,267.93452771696,-30.686786881558,QSO,0.757,,,STAR,1.0,,,359.1834836785962,-2.0394092796048415,4056148285354008704,267.93460875643,-30.68682955314,6509.36035,4369.93359,9696.71289,6645.44971,5373.11426,8849.99316,10033,0.294183
202026705010133,266.381349847272,-28.9275224825026,GALAXY,0.59,,,,,,,359.99660587793045,0.02216734101965332,4057483538999251584,266.38131488556,-28.92751133066,1119.17749,1099.46191,1138.73792,1132.10742,1112.54663,1150.06323,10033,0.117246
202030405010015,270.42742782519,-33.120852149691,QSO,0.555,,,,,,,358.12871309197214,-5.087986912625054,4042848798714681984,270.42744479495,-33.12092793791,1289.1615,1242.6084,1331.12317,1277.16626,1229.67102,1325.78662,10033,0.277594
202030405010049,270.74648072763,-33.220716661153,GALAXY,0.564,,,GALAXY,0.506,,,358.1717975905215,-5.369862095587953,4042832649779833088,270.7465567999,-33.22075353812,6387.27734,4716.8833,8140.46094,,,,10099,0.264787
202037501010032,269.783868804564,-33.7799976965329,QSO,0.586,,,,,,,357.28768725765445,-4.943503687336414,4042428373022123392,269.78383148739,-33.77993244566,4984.25098,2752.78589,6862.08105,5077.70508,3552.05811,7814.16113,10033,0.260092
202037501010040,269.708864967161,-33.8464664114269,QSO,0.499,,,,,,,357.19880472029024,-4.922059535611818,4042426418754858752,269.70884993053,-33.84648716106,6997.9502,4916.47021,9181.53125,,,,10099,0.087185
202037501010053,269.830796059351,-33.7835037017963,QSO,0.487,,,STAR,0.717,,,357.30391036127867,-4.979174317187584,4042427960705547264,269.83086807864,-33.78354354078,6427.34082,4490.16064,8545.21875,,,,20099,0.258854
202037501010118,269.60467707734,-33.789019174189,GALAXY,0.535,,,,,,,357.20604789941746,-4.818421564526535,4042474449394540544,269.60473678109,-33.78900639349,5038.22314,3744.4353,6776.72119,3952.21802,3042.09863,5587.52051,10033,0.18446
202037501010119,269.80938620021,-33.951103696434,GALAXY,0.526,,,,,,,357.14868935612276,-5.046227857695742,4042421814661225472,269.8093507285,-33.95102947286,6947.54297,4854.30078,9060.10156,,,,10099,0.287435
202037501010138,269.65998535768,-33.8669405932328,GALAXY,0.563,,,,,,,357.16082662878233,-4.896858911861181,4042426311379702784,269.66000066957,-33.86700773992,1583.96741,1378.547,1943.72961,1630.00464,1457.63,1987.85413,10033,0.246023
202063804010014,261.259541806316,-36.2982857037708,QSO,0.536,,,,,,,351.46715053482427,-0.33741370321835046,5974544944643479168,261.25952836898,-36.29828157207,585.492371,558.390686,610.453552,578.978088,558.218262,602.919922,10033,0.041728
202069903010003,271.56775803502,-34.487264342724,QSO,0.766,,,QSO,0.696,,,357.3863162563943,-6.577751560361146,4039147464638237696,271.56781461252,-34.48729192508,5393.49365,3511.81445,7260.96924,9108.44824,7690.41064,10668.2861,10033,0.19505
202069903010004,271.71127589044,-34.746900985739,STAR,0.695,,,STAR,1.0,,,357.2132502425697,-6.805383035702479,4039092184183583488,271.71126369263,-34.74690334534,826.578125,813.963806,841.373962,832.074524,819.381226,846.299011,10033,0.037068
202069903010016,271.40027351719,-34.501874707605,GALAXY,0.639,,,,,,,357.3069462077807,-6.463517541692278,4039158395419562752,271.40036312672,-34.50185585138,5366.06396,3417.94385,7268.22217,5571.27686,4563.73779,7510.18408,10033,0.274382
203006901010002,268.43708887057,-34.843451559389,STAR,0.697,,,STAR,1.0,,,355.80670635588893,-4.507732617121187,4040800722166158208,268.43705212245,-34.84352419742,274.104706,272.012115,276.996643,274.379852,271.555115,276.93985,10033,0.283142
203006901010003,268.63245311917,-34.951363236002,STAR,0.941,,,STAR,1.0,,,355.79367933261335,-4.700478667531314,4040772615889336320,268.63250140014,-34.95138522982,118.169739,117.023125,119.211739,118.113098,116.862091,119.540237,10033,0.162987
203006901010006,268.40333989414,-34.736835735203,STAR,0.545,,,,,,,355.88518385577646,-4.430183927944455,4040837448351733888,268.40340980352,-34.73685560819,273.595795,270.155029,276.642883,272.453552,268.857361,275.913666,10011,0.218844
203006901010015,268.58428888557,-34.795464372293,STAR,0.7,,,STAR,1.0,,,355.90918266005167,-4.588174074110472,4040821715976818944,268.58437010489,-34.7954941991,305.917694,300.96405,310.060699,305.386902,301.545258,310.647919,10033,0.263024
203006901010016,268.31679476342,-34.717701673581,STAR,0.665,,,STAR,0.99,,,355.86587181606427,-4.359087537363937,4040814947106158848,268.31682486099,-34.71769161908,276.233978,274.75174,277.999481,276.749115,275.308929,278.261475,10033,0.096136
203006901010044,268.46997756234,-34.937699823877,STAR,0.658,,,,,,,355.73854284677645,-4.578396403712423,4040796942594233600,268.46994072301,-34.9376722086,812.910461,797.281311,825.565002,813.287903,800.837891,826.596741,10033,0.147321
203006901010062,268.65353471939,-34.798301766199,QSO,0.52,,,STAR,0.644,,,355.93530051263315,-4.6388076386137485,4040822914186756096,268.65345972347,-34.79825086533,2339.58472,2190.03296,2533.40137,2400.04321,2219.56714,2630.75684,10033,0.287629
203006901010080,268.63374531201,-34.753836572546,STAR,0.55,,,STAR,1.0,,,355.96574537387704,-4.602469000614547,4040823292139528320,268.63378215252,-34.75379538413,300.395264,293.734985,306.895294,298.595825,291.811462,305.078094,10033,0.184011
203006901010130,268.49630820835,-34.836132767021,QSO,0.518,,,GALAXY,0.906,,,355.8375405101233,-4.54608796551913,4040824052383611392,268.49633277932,-34.83610431815,5364.74658,3520.25635,7212.54004,6517.80371,4567.44238,8837.13965,10033,0.12554
203006901010144,268.38045868643,-34.603249970275,STAR,0.773,,,STAR,1.0,,,355.9914884398558,-4.34672858875572,4040842228747110144,268.38042946844,-34.60329288512,316.387024,270.910614,368.261078,315.623962,272.554474,379.625732,10033,0.177099
203006901010217,268.26927574261,-34.761142926913,STAR,0.641,,,STAR,1.0,,,355.8085093211099,-4.347236064289029,4040814466068502656,268.26935637202,-34.76115485447,284.230743,280.967407,287.844635,283.199768,279.373047,287.345886,10033,0.242299
203017301010024,265.08829961907,-31.019387433208,STAR,0.638,,,STAR,1.0,,,357.62838011982683,-0.12540117337278392,4055201227737293568,265.08830115878,-31.01946902217,222.243729,221.315567,223.219345,222.331253,221.250809,223.16568,10033,0.293759
203028830010011,266.617974904552,-29.4805189954175,QSO,0.593,,,STAR,1.0,,,359.6318383330163,-0.4419591047344543,4056893208640825984,266.61795325715,-29.4805989667,1566.96692,1377.31934,1736.97803,1579.00879,1420.13904,1804.16638,10033,0.295782
203028830010012,266.56712538244,-29.242296010312,QSO,0.554,,,,,,,359.81234427634956,-0.28030157778689724,4057274842268993408,266.56717865688,-29.24223566191,4744.39941,2811.76318,8439.43066,4498.82031,3035.44653,6231.03027,10033,0.274234
203042201010006,265.096330563436,-29.0646817861102,STAR,0.523,,,,,,,359.2888814770495,0.9060347997971431,4060143227615665792,265.09634211931,-29.06474924679,418.74942,413.5466,422.084259,420.385406,416.479004,423.952179,10033,0.245566
203042201010010,265.023610203844,-29.0866041296942,QSO,0.602,,,,,,,359.2365599447664,0.9482619916536597,4060143571212777984,265.02365438073,-29.08665165601,947.17334,931.299011,966.391724,946.957886,928.642578,963.775513,10033,0.220429
203042203010002,264.880101155172,-29.1647917294088,STAR,0.769,,,,,,,359.10367298836013,1.0128791901035723,4060047673215044864,264.88005151247,-29.16479105576,268.571533,266.867401,270.044403,267.869415,266.254395,269.284821,10033,0.156076
203058201010002,273.47815983552,-33.693083772563,STAR,0.777,,,STAR,0.994,,,358.8428856127699,-7.599714046608617,4039443753058308864,273.47821202318,-33.69313421616,1140.75317,1109.25024,1184.41272,1135.99048,1094.01575,1196.13806,10033,0.239609
203058201010012,273.35641618778,-33.949088423907,STAR,0.719,,,STAR,1.0,,,358.5667489302485,-7.628961111617006,4039430730715576448,273.3564535076,-33.94915047368,175.152664,174.320129,175.931168,175.152679,174.471634,175.72583,10033,0.249638
203058201010059,273.46035935427,-33.58636149598,QSO,0.421,,,STAR,0.601,,,358.931310411549,-7.537056583536805,4039446776715214720,273.46035635539,-33.58633859285,685.882568,659.49884,719.523987,696.348816,663.504578,728.819885,10033,0.08294
203058201010067,273.42429852945,-33.646473496305,QSO,0.693,,,STAR,0.501,,,358.86354204091964,-7.538374064579877,4039444955626816896,273.42429658997,-33.64652378316,5732.17236,4096.89062,7458.47119,6659.58594,5753.88818,7820.71924,10033,0.181126
203071101010001,267.98331806946,-29.85388980217,QSO,0.718,,,STAR,1.0,,,359.92204989795374,-1.6513618575866895,4056444092590769280,267.98332254356,-29.8539644934,2482.92725,2275.53418,2779.23096,2388.86255,2186.22705,2634.05298,10033,0.269251
203071101010003,267.90187993843,-29.837954270134,STAR,0.686,,,STAR,1.0,,,359.899745761133,-1.5824676565072162,4056445084636952064,267.90189059122,-29.83794575758,3063.43213,2896.36377,3239.91992,3040.31738,2874.47437,3289.43164,10033,0.04523
204002305010117,272.38478522465,-37.02178066394,QSO,0.616,,,,,,,355.44867404733304,-8.358902838470646,4037824717772275072,272.38470166267,-37.02175078365,6269.60596,4632.84961,8214.26758,6112.04639,4816.11816,7927.68945,10033,0.263168
204003401010024,266.563343800896,-29.9092562097599,STAR,0.634,,,STAR,1.0,,,359.240853052149,-0.6241995764658006,4056864376515575936,266.56339869045,-29.90927251555,292.045349,290.859283,293.143494,291.977142,290.78064,293.063507,10033,0.181064
204003401015016,266.450366729657,-29.757252435908,GALAXY,0.569,,,,,,,359.3196859950552,-0.461423523189462,4056871390206887296,266.45041892143,-29.75726647924,1021.0257,988.907837,1048.4906,1018.53003,995.800232,1046.55701,10033,0.170769
204020401010014,260.37028349426,-37.532102359787,STAR,0.535,,,STAR,1.0,,,350.04745017283597,-0.44828598363562755,5972876332695843584,260.37023197095,-37.53213136756,407.276428,403.849152,411.293396,407.448395,404.30957,411.494568,10033,0.180391
204051827010035,262.04909917669,-29.381151782401,QSO,0.613,,,STAR,1.0,,,357.58095717218265,2.9697159174615697,4059477610811154304,262.04911618634,-29.38114730197,2556.91797,2281.09717,2876.27368,2538.29688,2335.22412,2798.4458,10033,0.055743
204051827010043,261.99805653095,-29.268219900271,STAR,0.697,,,,,,,357.65049381174515,3.0692754806942815,4059482455534816256,261.99798320153,-29.2681935462,150.937759,148.402802,153.413605,,,,10099,0.249064
204055102015076,267.30686276596,-37.065422635653,GALAXY,0.63,,,,,,,353.4193358019863,-4.842795281669815,4039965570074330368,267.30689339795,-37.06547613479,7473.30566,5406.78271,9825.33789,,,,10099,0.211746
204056408010024,261.49225603498,-36.277835478939,QSO,0.538,,,STAR,1.0,,,351.58922272704217,-0.48130074125888145,5974557314150531712,261.49216944212,-36.27786861164,1126.66541,578.145752,1648.33472,4049.36865,2795.00195,5438.23389,10033,0.278177
204056802010022,262.926800214837,-34.6686155027353,STAR,0.467,,,,,,,353.57612344283996,-0.5634998457180287,5975123730143183104,262.92675982959,-34.66861548049,636.77832,625.565613,649.825989,639.833496,629.580444,651.522644,10033,0.119574
204056802010090,262.99435057145,-34.552831598111,GALAXY,0.627,,,,,,,353.7034594379015,-0.5466508518933474,5975142146971368576,262.9944471403,-34.55280681803,4305.56934,2549.32397,7086.87988,9197.0459,4687.49805,11279.8066,10033,0.299899
204065802010001,266.143468404912,-30.2561315714895,GALAXY,0.496,,,STAR,1.0,,,358.75541241941255,-0.4950001071357966,4056829368245671808,266.1434024715,-30.25617556037,239.615585,238.71814,240.614227,239.232788,238.252106,240.500229,10033,0.259064
204065802010012,266.23887995482,-30.338022104891,GALAXY,0.68,,,,,,,358.7286335116101,-0.6080290316777676,4056781024089170432,266.23879345227,-30.33800686939,183.391968,158.165604,221.79689,,,,10099,0.274304
204065802010029,266.225006667063,-30.1552183669447,GALAXY,0.478,,,,,,,358.87827948978605,-0.5023454078266432,4056832323183180416,266.22508846215,-30.15523412507,960.30011,926.412231,1003.84467,971.056519,926.0224,1011.07953,10033,0.260855
205035002010002,265.56286057491,-38.903872722618,GALAXY,0.565,,,STAR,1.0,,,351.1275490711123,-4.614165001471344,5961396469271512704,265.56283418661,-38.90394362097,203.826538,198.990402,209.469009,203.655472,199.060913,208.863434,10033,0.265725
205035002010030,265.7531562906,-39.180371253676,STAR,0.834,,,STAR,1.0,,,350.9682300768198,-4.884511994006266,5961190345214756224,265.75323644163,-39.18036743087,121.702431,121.377625,122.106941,121.552628,121.184227,121.943192,10033,0.224091
205035002010073,265.57616529849,-38.921360839149,GALAXY,0.482,,,,,,,351.11801938567646,-4.632131162367547,5961208796363843840,265.57615333508,-38.9213157354,4655.18115,3161.22876,7093.1084,6549.35742,4675.93359,8313.19336,10033,0.165795
205035002010112,265.62979069328,-39.105523866316,QSO,0.495,,,,,,,350.9822711103302,-4.7638436194970915,5961202096210855168,265.62975902992,-39.10548458382,2803.63965,1916.56848,4177.85645,2876.53198,1985.28455,4264.8208,10033,0.166801
205035002015125,265.44907237998,-39.023503181542,QSO,0.551,,,GALAXY,0.827,,,350.97882839477774,-4.601349667891292,5961393857931804160,265.44909197808,-39.02343453869,6166.69531,4805.5459,8107.66846,5308.56348,4601.69043,6672.229,10033,0.25312
205062912010056,266.1995880077,-28.84895043877,QSO,0.529,,,STAR,1.0,,,359.9805805172178,0.1989258740037531,4057534631930688512,266.19960614362,-28.84896959392,2131.95386,1567.93298,3006.50806,3815.90869,2721.01318,4607.60059,10033,0.089586
205110010010025,265.84980392045,-28.890522246675,GALAXY,0.741,,,STAR,1.0,,,359.7847264874703,0.4380871487410713,4057172209706500992,265.84978730919,-28.89056591628,2021.27466,691.096863,3417.03516,4775.68799,3752.37451,7251.15186,11033,0.1657
205110011015036,266.79788807453,-29.412375943928,GALAXY,0.671,,,STAR,0.999,,,359.7713805697291,-0.5405427082734565,4057258482717391744,266.79790486425,-29.41236056048,6054.67236,3390.07324,9593.17773,3340.09448,2454.30908,4806.13037,10033,0.076415
205110107010004,264.92019541294,-28.8534130102722,STAR,0.73,,,STAR,1.0,,,359.3860433498219,1.1488261732380074,4060161777525401472,264.92023782688,-28.85341917534,401.478241,393.202545,412.687958,399.127502,390.72168,409.105347,10033,0.135564
205110107010007,265.213098035306,-28.784490973141,GALAXY,0.517,,,,,,,359.580682623958,0.9678965515880139,4060165350938534144,265.21303604333,-28.78453041539,4975.47363,3138.63062,7615.50732,4592.6748,3857.854,7186.50098,10033,0.241701
205504515010017,264.21532802555,-29.209079854486,GALAXY,0.755,,,,,,,358.75590859844266,1.4796838395621223,4060082513944609152,264.21535959481,-29.20911623831,6856.69531,4602.09473,9647.34863,7190.49756,6250.4043,9845.08984,10033,0.164306
205504515010028,264.46349125989,-29.083748593514,GALAXY,0.408,,,STAR,1.0,,,358.97796970381256,1.363910481254245,4060104882152349056,264.46355722938,-29.0837201701,1286.68933,1176.62512,1395.85645,,,,10099,0.231398
205538501010001,263.659779459665,-33.4706023469701,STAR,0.918,,,STAR,1.0,,,354.9115735082022,-0.4201065353213761,4054506611270539008,263.65977267358,-33.47063153836,213.718826,212.346588,214.962753,213.74826,212.522491,215.045746,10033,0.107047
205539502010011,266.784409539058,-32.2518192003636,STAR,0.546,,,STAR,1.0,,,357.3357148829789,-2.0011400892392004,4055567262031777664,266.78441321816,-32.25181349492,1005.60309,989.489685,1024.34033,1002.23322,981.264587,1024.60828,10033,0.023395
205539502010024,266.59895375014,-32.053025800754,QSO,0.578,,,,,,,357.42441465033073,-1.7638368543936793,4055585614448762112,266.59891792386,-32.0530849352,533.981018,487.422882,601.562134,522.866089,478.049408,572.518738,10033,0.239309
205539502010045,266.391918670409,-32.4058644877374,STAR,0.535,,,STAR,1.0,,,357.03176044395667,-1.7975818044783303,4054070453107772288,266.39195616524,-32.40583832274,459.329102,455.167572,463.465027,460.13797,456.597198,463.752838,10033,0.14785
205539502010112,266.40219592911,-32.265059947718,GALAXY,0.597,,,,,,,357.1565729989821,-1.7317188930487317,4054080589220725760,266.40227511847,-32.26505884694,407.924652,326.811401,547.634766,4587.91162,2748.8894,6658.09033,10033,0.241094
205544401010002,258.83020387275,-33.548415042609,STAR,0.868,,,,,,,352.585836118932,2.8683158469732293,5979008205986483712,258.83020835381,-33.54843167272,1030.18945,931.148254,1175.09082,1036.87476,947.711182,1120.84937,10011,0.061359
